"","Constituency","Nation","URL","id"
"1","Aberavon","Wales","http://bbc.com/news/politics/constituencies/W07000049","W07000049"
"2","Aberconwy","Wales","http://bbc.com/news/politics/constituencies/W07000058","W07000058"
"3","Aberdeen North","Scotland","http://bbc.com/news/politics/constituencies/S14000001","S14000001"
"4","Aberdeen South","Scotland","http://bbc.com/news/politics/constituencies/S14000002","S14000002"
"5","Aberdeenshire West & Kincardine","Scotland","http://bbc.com/news/politics/constituencies/S14000058","S14000058"
"6","Airdrie & Shotts","Scotland","http://bbc.com/news/politics/constituencies/S14000003","S14000003"
"7","Aldershot","England","http://bbc.com/news/politics/constituencies/E14000530","E14000530"
"8","Aldridge-Brownhills","England","http://bbc.com/news/politics/constituencies/E14000531","E14000531"
"9","Altrincham & Sale West","England","http://bbc.com/news/politics/constituencies/E14000532","E14000532"
"10","Alyn & Deeside","Wales","http://bbc.com/news/politics/constituencies/W07000043","W07000043"
"11","Amber Valley","England","http://bbc.com/news/politics/constituencies/E14000533","E14000533"
"12","Angus","Scotland","http://bbc.com/news/politics/constituencies/S14000004","S14000004"
"13","Arfon","Wales","http://bbc.com/news/politics/constituencies/W07000057","W07000057"
"14","Argyll & Bute","Scotland","http://bbc.com/news/politics/constituencies/S14000005","S14000005"
"15","Arundel & South Downs","England","http://bbc.com/news/politics/constituencies/E14000534","E14000534"
"16","Ashfield","England","http://bbc.com/news/politics/constituencies/E14000535","E14000535"
"17","Ashford","England","http://bbc.com/news/politics/constituencies/E14000536","E14000536"
"18","Ashton-under-Lyne","England","http://bbc.com/news/politics/constituencies/E14000537","E14000537"
"19","Aylesbury","England","http://bbc.com/news/politics/constituencies/E14000538","E14000538"
"20","Ayr, Carrick & Cumnock","Scotland","http://bbc.com/news/politics/constituencies/S14000006","S14000006"
"21","Ayrshire Central","Scotland","http://bbc.com/news/politics/constituencies/S14000010","S14000010"
"22","Ayrshire North & Arran","Scotland","http://bbc.com/news/politics/constituencies/S14000048","S14000048"
"23","Banbury","England","http://bbc.com/news/politics/constituencies/E14000539","E14000539"
"24","Banff & Buchan","Scotland","http://bbc.com/news/politics/constituencies/S14000007","S14000007"
"25","Barking","England","http://bbc.com/news/politics/constituencies/E14000540","E14000540"
"26","Barnsley Central","England","http://bbc.com/news/politics/constituencies/E14000541","E14000541"
"27","Barnsley East","England","http://bbc.com/news/politics/constituencies/E14000542","E14000542"
"28","Barrow & Furness","England","http://bbc.com/news/politics/constituencies/E14000543","E14000543"
"29","Basildon & Billericay","England","http://bbc.com/news/politics/constituencies/E14000544","E14000544"
"30","Basildon South & Thurrock East","England","http://bbc.com/news/politics/constituencies/E14000933","E14000933"
"31","Basingstoke","England","http://bbc.com/news/politics/constituencies/E14000545","E14000545"
"32","Bassetlaw","England","http://bbc.com/news/politics/constituencies/E14000546","E14000546"
"33","Bath","England","http://bbc.com/news/politics/constituencies/E14000547","E14000547"
"34","Batley & Spen","England","http://bbc.com/news/politics/constituencies/E14000548","E14000548"
"35","Battersea","England","http://bbc.com/news/politics/constituencies/E14000549","E14000549"
"36","Beaconsfield","England","http://bbc.com/news/politics/constituencies/E14000550","E14000550"
"37","Beckenham","England","http://bbc.com/news/politics/constituencies/E14000551","E14000551"
"38","Bedford","England","http://bbc.com/news/politics/constituencies/E14000552","E14000552"
"39","Bedfordshire Mid","England","http://bbc.com/news/politics/constituencies/E14000813","E14000813"
"40","Bedfordshire North East","England","http://bbc.com/news/politics/constituencies/E14000841","E14000841"
"41","Bedfordshire South West","England","http://bbc.com/news/politics/constituencies/E14000949","E14000949"
"42","Belfast East","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000001","N06000001"
"43","Belfast North","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000002","N06000002"
"44","Belfast South","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000003","N06000003"
"45","Belfast West","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000004","N06000004"
"46","Bermondsey & Old Southwark","England","http://bbc.com/news/politics/constituencies/E14000553","E14000553"
"47","Berwick-upon-Tweed","England","http://bbc.com/news/politics/constituencies/E14000554","E14000554"
"48","Berwickshire, Roxburgh & Selkirk","Scotland","http://bbc.com/news/politics/constituencies/S14000008","S14000008"
"49","Bethnal Green & Bow","England","http://bbc.com/news/politics/constituencies/E14000555","E14000555"
"50","Beverley & Holderness","England","http://bbc.com/news/politics/constituencies/E14000556","E14000556"
"51","Bexhill & Battle","England","http://bbc.com/news/politics/constituencies/E14000557","E14000557"
"52","Bexleyheath & Crayford","England","http://bbc.com/news/politics/constituencies/E14000558","E14000558"
"53","Birkenhead","England","http://bbc.com/news/politics/constituencies/E14000559","E14000559"
"54","Birmingham Edgbaston","England","http://bbc.com/news/politics/constituencies/E14000560","E14000560"
"55","Birmingham Erdington","England","http://bbc.com/news/politics/constituencies/E14000561","E14000561"
"56","Birmingham Hall Green","England","http://bbc.com/news/politics/constituencies/E14000562","E14000562"
"57","Birmingham Hodge Hill","England","http://bbc.com/news/politics/constituencies/E14000563","E14000563"
"58","Birmingham Ladywood","England","http://bbc.com/news/politics/constituencies/E14000564","E14000564"
"59","Birmingham Northfield","England","http://bbc.com/news/politics/constituencies/E14000565","E14000565"
"60","Birmingham Perry Barr","England","http://bbc.com/news/politics/constituencies/E14000566","E14000566"
"61","Birmingham Selly Oak","England","http://bbc.com/news/politics/constituencies/E14000567","E14000567"
"62","Birmingham Yardley","England","http://bbc.com/news/politics/constituencies/E14000568","E14000568"
"63","Bishop Auckland","England","http://bbc.com/news/politics/constituencies/E14000569","E14000569"
"64","Blackburn","England","http://bbc.com/news/politics/constituencies/E14000570","E14000570"
"65","Blackley & Broughton","England","http://bbc.com/news/politics/constituencies/E14000571","E14000571"
"66","Blackpool North & Cleveleys","England","http://bbc.com/news/politics/constituencies/E14000572","E14000572"
"67","Blackpool South","England","http://bbc.com/news/politics/constituencies/E14000573","E14000573"
"68","Blaenau Gwent","Wales","http://bbc.com/news/politics/constituencies/W07000072","W07000072"
"69","Blaydon","England","http://bbc.com/news/politics/constituencies/E14000574","E14000574"
"70","Blyth Valley","England","http://bbc.com/news/politics/constituencies/E14000575","E14000575"
"71","Bognor Regis & Littlehampton","England","http://bbc.com/news/politics/constituencies/E14000576","E14000576"
"72","Bolsover","England","http://bbc.com/news/politics/constituencies/E14000577","E14000577"
"73","Bolton North East","England","http://bbc.com/news/politics/constituencies/E14000578","E14000578"
"74","Bolton South East","England","http://bbc.com/news/politics/constituencies/E14000579","E14000579"
"75","Bolton West","England","http://bbc.com/news/politics/constituencies/E14000580","E14000580"
"76","Bootle","England","http://bbc.com/news/politics/constituencies/E14000581","E14000581"
"77","Boston & Skegness","England","http://bbc.com/news/politics/constituencies/E14000582","E14000582"
"78","Bosworth","England","http://bbc.com/news/politics/constituencies/E14000583","E14000583"
"79","Bournemouth East","England","http://bbc.com/news/politics/constituencies/E14000584","E14000584"
"80","Bournemouth West","England","http://bbc.com/news/politics/constituencies/E14000585","E14000585"
"81","Bracknell","England","http://bbc.com/news/politics/constituencies/E14000586","E14000586"
"82","Bradford East","England","http://bbc.com/news/politics/constituencies/E14000587","E14000587"
"83","Bradford South","England","http://bbc.com/news/politics/constituencies/E14000588","E14000588"
"84","Bradford West","England","http://bbc.com/news/politics/constituencies/E14000589","E14000589"
"85","Braintree","England","http://bbc.com/news/politics/constituencies/E14000590","E14000590"
"86","Brecon & Radnorshire","Wales","http://bbc.com/news/politics/constituencies/W07000068","W07000068"
"87","Brent Central","England","http://bbc.com/news/politics/constituencies/E14000591","E14000591"
"88","Brent North","England","http://bbc.com/news/politics/constituencies/E14000592","E14000592"
"89","Brentford & Isleworth","England","http://bbc.com/news/politics/constituencies/E14000593","E14000593"
"90","Brentwood & Ongar","England","http://bbc.com/news/politics/constituencies/E14000594","E14000594"
"91","Bridgend","Wales","http://bbc.com/news/politics/constituencies/W07000073","W07000073"
"92","Bridgwater & Somerset West","England","http://bbc.com/news/politics/constituencies/E14000595","E14000595"
"93","Brigg & Goole","England","http://bbc.com/news/politics/constituencies/E14000596","E14000596"
"94","Brighton Kemptown","England","http://bbc.com/news/politics/constituencies/E14000597","E14000597"
"95","Brighton Pavilion","England","http://bbc.com/news/politics/constituencies/E14000598","E14000598"
"96","Bristol East","England","http://bbc.com/news/politics/constituencies/E14000599","E14000599"
"97","Bristol North West","England","http://bbc.com/news/politics/constituencies/E14000600","E14000600"
"98","Bristol South","England","http://bbc.com/news/politics/constituencies/E14000601","E14000601"
"99","Bristol West","England","http://bbc.com/news/politics/constituencies/E14000602","E14000602"
"100","Broadland","England","http://bbc.com/news/politics/constituencies/E14000603","E14000603"
"101","Bromley & Chislehurst","England","http://bbc.com/news/politics/constituencies/E14000604","E14000604"
"102","Bromsgrove","England","http://bbc.com/news/politics/constituencies/E14000605","E14000605"
"103","Broxbourne","England","http://bbc.com/news/politics/constituencies/E14000606","E14000606"
"104","Broxtowe","England","http://bbc.com/news/politics/constituencies/E14000607","E14000607"
"105","Buckingham","England","http://bbc.com/news/politics/constituencies/E14000608","E14000608"
"106","Burnley","England","http://bbc.com/news/politics/constituencies/E14000609","E14000609"
"107","Burton","England","http://bbc.com/news/politics/constituencies/E14000610","E14000610"
"108","Bury North","England","http://bbc.com/news/politics/constituencies/E14000611","E14000611"
"109","Bury South","England","http://bbc.com/news/politics/constituencies/E14000612","E14000612"
"110","Bury St Edmunds","England","http://bbc.com/news/politics/constituencies/E14000613","E14000613"
"111","Caerphilly","Wales","http://bbc.com/news/politics/constituencies/W07000076","W07000076"
"112","Caithness, Sutherland & Easter Ross","Scotland","http://bbc.com/news/politics/constituencies/S14000009","S14000009"
"113","Calder Valley","England","http://bbc.com/news/politics/constituencies/E14000614","E14000614"
"114","Camberwell & Peckham","England","http://bbc.com/news/politics/constituencies/E14000615","E14000615"
"115","Camborne & Redruth","England","http://bbc.com/news/politics/constituencies/E14000616","E14000616"
"116","Cambridge","England","http://bbc.com/news/politics/constituencies/E14000617","E14000617"
"117","Cambridgeshire North East","England","http://bbc.com/news/politics/constituencies/E14000842","E14000842"
"118","Cambridgeshire North West","England","http://bbc.com/news/politics/constituencies/E14000855","E14000855"
"119","Cambridgeshire South","England","http://bbc.com/news/politics/constituencies/E14000934","E14000934"
"120","Cambridgeshire South East","England","http://bbc.com/news/politics/constituencies/E14000937","E14000937"
"121","Cannock Chase","England","http://bbc.com/news/politics/constituencies/E14000618","E14000618"
"122","Canterbury","England","http://bbc.com/news/politics/constituencies/E14000619","E14000619"
"123","Cardiff Central","Wales","http://bbc.com/news/politics/constituencies/W07000050","W07000050"
"124","Cardiff North","Wales","http://bbc.com/news/politics/constituencies/W07000051","W07000051"
"125","Cardiff South & Penarth","Wales","http://bbc.com/news/politics/constituencies/W07000080","W07000080"
"126","Cardiff West","Wales","http://bbc.com/news/politics/constituencies/W07000079","W07000079"
"127","Carlisle","England","http://bbc.com/news/politics/constituencies/E14000620","E14000620"
"128","Carmarthen East & Dinefwr","Wales","http://bbc.com/news/politics/constituencies/W07000067","W07000067"
"129","Carmarthen West & Pembrokeshire South","Wales","http://bbc.com/news/politics/constituencies/W07000066","W07000066"
"130","Carshalton & Wallington","England","http://bbc.com/news/politics/constituencies/E14000621","E14000621"
"131","Castle Point","England","http://bbc.com/news/politics/constituencies/E14000622","E14000622"
"132","Ceredigion","Wales","http://bbc.com/news/politics/constituencies/W07000064","W07000064"
"133","Charnwood","England","http://bbc.com/news/politics/constituencies/E14000625","E14000625"
"134","Chatham & Aylesford","England","http://bbc.com/news/politics/constituencies/E14000626","E14000626"
"135","Cheadle","England","http://bbc.com/news/politics/constituencies/E14000627","E14000627"
"136","Chelmsford","England","http://bbc.com/news/politics/constituencies/E14000628","E14000628"
"137","Chelsea & Fulham","England","http://bbc.com/news/politics/constituencies/E14000629","E14000629"
"138","Cheltenham","England","http://bbc.com/news/politics/constituencies/E14000630","E14000630"
"139","Chesham & Amersham","England","http://bbc.com/news/politics/constituencies/E14000631","E14000631"
"140","Chester, City of","England","http://bbc.com/news/politics/constituencies/E14000640","E14000640"
"141","Chesterfield","England","http://bbc.com/news/politics/constituencies/E14000632","E14000632"
"142","Chichester","England","http://bbc.com/news/politics/constituencies/E14000633","E14000633"
"143","Chingford & Woodford Green","England","http://bbc.com/news/politics/constituencies/E14000634","E14000634"
"144","Chippenham","England","http://bbc.com/news/politics/constituencies/E14000635","E14000635"
"145","Chipping Barnet","England","http://bbc.com/news/politics/constituencies/E14000636","E14000636"
"146","Chorley","England","http://bbc.com/news/politics/constituencies/E14000637","E14000637"
"147","Christchurch","England","http://bbc.com/news/politics/constituencies/E14000638","E14000638"
"148","Cities of London & Westminster","England","http://bbc.com/news/politics/constituencies/E14000639","E14000639"
"149","Clacton","England","http://bbc.com/news/politics/constituencies/E14000642","E14000642"
"150","Cleethorpes","England","http://bbc.com/news/politics/constituencies/E14000643","E14000643"
"151","Clwyd South","Wales","http://bbc.com/news/politics/constituencies/W07000062","W07000062"
"152","Clwyd West","Wales","http://bbc.com/news/politics/constituencies/W07000059","W07000059"
"153","Coatbridge, Chryston & Bellshill","Scotland","http://bbc.com/news/politics/constituencies/S14000011","S14000011"
"154","Colchester","England","http://bbc.com/news/politics/constituencies/E14000644","E14000644"
"155","Colne Valley","England","http://bbc.com/news/politics/constituencies/E14000645","E14000645"
"156","Congleton","England","http://bbc.com/news/politics/constituencies/E14000646","E14000646"
"157","Copeland","England","http://bbc.com/news/politics/constituencies/E14000647","E14000647"
"158","Corby","England","http://bbc.com/news/politics/constituencies/E14000648","E14000648"
"159","Cornwall North","England","http://bbc.com/news/politics/constituencies/E14000837","E14000837"
"160","Cornwall South East","England","http://bbc.com/news/politics/constituencies/E14000938","E14000938"
"161","Cotswolds, The","England","http://bbc.com/news/politics/constituencies/E14000991","E14000991"
"162","Coventry North East","England","http://bbc.com/news/politics/constituencies/E14000649","E14000649"
"163","Coventry North West","England","http://bbc.com/news/politics/constituencies/E14000650","E14000650"
"164","Coventry South","England","http://bbc.com/news/politics/constituencies/E14000651","E14000651"
"165","Crawley","England","http://bbc.com/news/politics/constituencies/E14000652","E14000652"
"166","Crewe & Nantwich","England","http://bbc.com/news/politics/constituencies/E14000653","E14000653"
"167","Croydon Central","England","http://bbc.com/news/politics/constituencies/E14000654","E14000654"
"168","Croydon North","England","http://bbc.com/news/politics/constituencies/E14000655","E14000655"
"169","Croydon South","England","http://bbc.com/news/politics/constituencies/E14000656","E14000656"
"170","Cumbernauld, Kilsyth & Kirkintilloch East","Scotland","http://bbc.com/news/politics/constituencies/S14000012","S14000012"
"171","Cynon Valley","Wales","http://bbc.com/news/politics/constituencies/W07000070","W07000070"
"172","Dagenham & Rainham","England","http://bbc.com/news/politics/constituencies/E14000657","E14000657"
"173","Darlington","England","http://bbc.com/news/politics/constituencies/E14000658","E14000658"
"174","Dartford","England","http://bbc.com/news/politics/constituencies/E14000659","E14000659"
"175","Daventry","England","http://bbc.com/news/politics/constituencies/E14000660","E14000660"
"176","Delyn","Wales","http://bbc.com/news/politics/constituencies/W07000042","W07000042"
"177","Denton & Reddish","England","http://bbc.com/news/politics/constituencies/E14000661","E14000661"
"178","Derby North","England","http://bbc.com/news/politics/constituencies/E14000662","E14000662"
"179","Derby South","England","http://bbc.com/news/politics/constituencies/E14000663","E14000663"
"180","Derbyshire Dales","England","http://bbc.com/news/politics/constituencies/E14000664","E14000664"
"181","Derbyshire Mid","England","http://bbc.com/news/politics/constituencies/E14000814","E14000814"
"182","Derbyshire North East","England","http://bbc.com/news/politics/constituencies/E14000843","E14000843"
"183","Derbyshire South","England","http://bbc.com/news/politics/constituencies/E14000935","E14000935"
"184","Devizes","England","http://bbc.com/news/politics/constituencies/E14000665","E14000665"
"185","Devon Central","England","http://bbc.com/news/politics/constituencies/E14000623","E14000623"
"186","Devon East","England","http://bbc.com/news/politics/constituencies/E14000678","E14000678"
"187","Devon North","England","http://bbc.com/news/politics/constituencies/E14000838","E14000838"
"188","Devon South West","England","http://bbc.com/news/politics/constituencies/E14000950","E14000950"
"189","Devon West & Torridge","England","http://bbc.com/news/politics/constituencies/E14001000","E14001000"
"190","Dewsbury","England","http://bbc.com/news/politics/constituencies/E14000666","E14000666"
"191","Don Valley","England","http://bbc.com/news/politics/constituencies/E14000667","E14000667"
"192","Doncaster Central","England","http://bbc.com/news/politics/constituencies/E14000668","E14000668"
"193","Doncaster North","England","http://bbc.com/news/politics/constituencies/E14000669","E14000669"
"194","Dorset Mid & Poole North","England","http://bbc.com/news/politics/constituencies/E14000815","E14000815"
"195","Dorset North","England","http://bbc.com/news/politics/constituencies/E14000839","E14000839"
"196","Dorset South","England","http://bbc.com/news/politics/constituencies/E14000936","E14000936"
"197","Dorset West","England","http://bbc.com/news/politics/constituencies/E14001031","E14001031"
"198","Dover","England","http://bbc.com/news/politics/constituencies/E14000670","E14000670"
"199","Dudley North","England","http://bbc.com/news/politics/constituencies/E14000671","E14000671"
"200","Dudley South","England","http://bbc.com/news/politics/constituencies/E14000672","E14000672"
"201","Dulwich & West Norwood","England","http://bbc.com/news/politics/constituencies/E14000673","E14000673"
"202","Dumfries & Galloway","Scotland","http://bbc.com/news/politics/constituencies/S14000013","S14000013"
"203","Dumfriesshire, Clydesdale & Tweeddale","Scotland","http://bbc.com/news/politics/constituencies/S14000014","S14000014"
"204","Dunbartonshire East","Scotland","http://bbc.com/news/politics/constituencies/S14000018","S14000018"
"205","Dunbartonshire West","Scotland","http://bbc.com/news/politics/constituencies/S14000059","S14000059"
"206","Dundee East","Scotland","http://bbc.com/news/politics/constituencies/S14000015","S14000015"
"207","Dundee West","Scotland","http://bbc.com/news/politics/constituencies/S14000016","S14000016"
"208","Dunfermline & West Fife","Scotland","http://bbc.com/news/politics/constituencies/S14000017","S14000017"
"209","Durham North","England","http://bbc.com/news/politics/constituencies/E14000840","E14000840"
"210","Durham North West","England","http://bbc.com/news/politics/constituencies/E14000856","E14000856"
"211","Durham, City of","England","http://bbc.com/news/politics/constituencies/E14000641","E14000641"
"212","Dwyfor Meirionnydd","Wales","http://bbc.com/news/politics/constituencies/W07000061","W07000061"
"213","Ealing Central & Acton","England","http://bbc.com/news/politics/constituencies/E14000674","E14000674"
"214","Ealing North","England","http://bbc.com/news/politics/constituencies/E14000675","E14000675"
"215","Ealing Southall","England","http://bbc.com/news/politics/constituencies/E14000676","E14000676"
"216","Easington","England","http://bbc.com/news/politics/constituencies/E14000677","E14000677"
