"","Constituency","Nation","URL","id"
"217","East Antrim","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000005","N06000005"
"218","East Ham","England","http://bbc.com/news/politics/constituencies/E14000679","E14000679"
"219","East Kilbride, Strathaven & Lesmahagow","Scotland","http://bbc.com/news/politics/constituencies/S14000019","S14000019"
"220","East Londonderry","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000006","N06000006"
"221","East Lothian","Scotland","http://bbc.com/news/politics/constituencies/S14000020","S14000020"
"222","Eastbourne","England","http://bbc.com/news/politics/constituencies/E14000684","E14000684"
"223","Eastleigh","England","http://bbc.com/news/politics/constituencies/E14000685","E14000685"
"224","Eddisbury","England","http://bbc.com/news/politics/constituencies/E14000686","E14000686"
"225","Edinburgh East","Scotland","http://bbc.com/news/politics/constituencies/S14000022","S14000022"
"226","Edinburgh North & Leith","Scotland","http://bbc.com/news/politics/constituencies/S14000023","S14000023"
"227","Edinburgh South","Scotland","http://bbc.com/news/politics/constituencies/S14000024","S14000024"
"228","Edinburgh South West","Scotland","http://bbc.com/news/politics/constituencies/S14000025","S14000025"
"229","Edinburgh West","Scotland","http://bbc.com/news/politics/constituencies/S14000026","S14000026"
"230","Edmonton","England","http://bbc.com/news/politics/constituencies/E14000687","E14000687"
"231","Ellesmere Port & Neston","England","http://bbc.com/news/politics/constituencies/E14000688","E14000688"
"232","Elmet & Rothwell","England","http://bbc.com/news/politics/constituencies/E14000689","E14000689"
"233","Eltham","England","http://bbc.com/news/politics/constituencies/E14000690","E14000690"
"234","Enfield North","England","http://bbc.com/news/politics/constituencies/E14000691","E14000691"
"235","Enfield Southgate","England","http://bbc.com/news/politics/constituencies/E14000692","E14000692"
"236","Epping Forest","England","http://bbc.com/news/politics/constituencies/E14000693","E14000693"
"237","Epsom & Ewell","England","http://bbc.com/news/politics/constituencies/E14000694","E14000694"
"238","Erewash","England","http://bbc.com/news/politics/constituencies/E14000695","E14000695"
"239","Erith & Thamesmead","England","http://bbc.com/news/politics/constituencies/E14000696","E14000696"
"240","Esher & Walton","England","http://bbc.com/news/politics/constituencies/E14000697","E14000697"
"241","Exeter","England","http://bbc.com/news/politics/constituencies/E14000698","E14000698"
"242","Falkirk","Scotland","http://bbc.com/news/politics/constituencies/S14000028","S14000028"
"243","Fareham","England","http://bbc.com/news/politics/constituencies/E14000699","E14000699"
"244","Faversham & Mid Kent","England","http://bbc.com/news/politics/constituencies/E14000700","E14000700"
"245","Feltham & Heston","England","http://bbc.com/news/politics/constituencies/E14000701","E14000701"
"246","Fermanagh & South Tyrone","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000007","N06000007"
"247","Fife North East","Scotland","http://bbc.com/news/politics/constituencies/S14000049","S14000049"
"248","Filton & Bradley Stoke","England","http://bbc.com/news/politics/constituencies/E14000702","E14000702"
"249","Finchley & Golders Green","England","http://bbc.com/news/politics/constituencies/E14000703","E14000703"
"250","Folkestone & Hythe","England","http://bbc.com/news/politics/constituencies/E14000704","E14000704"
"251","Forest of Dean","England","http://bbc.com/news/politics/constituencies/E14000705","E14000705"
"252","Foyle","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000008","N06000008"
"253","Fylde","England","http://bbc.com/news/politics/constituencies/E14000706","E14000706"
"254","Gainsborough","England","http://bbc.com/news/politics/constituencies/E14000707","E14000707"
"255","Garston & Halewood","England","http://bbc.com/news/politics/constituencies/E14000708","E14000708"
"256","Gateshead","England","http://bbc.com/news/politics/constituencies/E14000709","E14000709"
"257","Gedling","England","http://bbc.com/news/politics/constituencies/E14000710","E14000710"
"258","Gillingham & Rainham","England","http://bbc.com/news/politics/constituencies/E14000711","E14000711"
"259","Glasgow Central","Scotland","http://bbc.com/news/politics/constituencies/S14000029","S14000029"
"260","Glasgow East","Scotland","http://bbc.com/news/politics/constituencies/S14000030","S14000030"
"261","Glasgow North","Scotland","http://bbc.com/news/politics/constituencies/S14000031","S14000031"
"262","Glasgow North East","Scotland","http://bbc.com/news/politics/constituencies/S14000032","S14000032"
"263","Glasgow North West","Scotland","http://bbc.com/news/politics/constituencies/S14000033","S14000033"
"264","Glasgow South","Scotland","http://bbc.com/news/politics/constituencies/S14000034","S14000034"
"265","Glasgow South West","Scotland","http://bbc.com/news/politics/constituencies/S14000035","S14000035"
"266","Glenrothes","Scotland","http://bbc.com/news/politics/constituencies/S14000036","S14000036"
"267","Gloucester","England","http://bbc.com/news/politics/constituencies/E14000712","E14000712"
"268","Gordon","Scotland","http://bbc.com/news/politics/constituencies/S14000037","S14000037"
"269","Gosport","England","http://bbc.com/news/politics/constituencies/E14000713","E14000713"
"270","Gower","Wales","http://bbc.com/news/politics/constituencies/W07000046","W07000046"
"271","Grantham & Stamford","England","http://bbc.com/news/politics/constituencies/E14000714","E14000714"
"272","Gravesham","England","http://bbc.com/news/politics/constituencies/E14000715","E14000715"
"273","Great Grimsby","England","http://bbc.com/news/politics/constituencies/E14000716","E14000716"
"274","Great Yarmouth","England","http://bbc.com/news/politics/constituencies/E14000717","E14000717"
"275","Greenwich & Woolwich","England","http://bbc.com/news/politics/constituencies/E14000718","E14000718"
"276","Guildford","England","http://bbc.com/news/politics/constituencies/E14000719","E14000719"
"277","Hackney North & Stoke Newington","England","http://bbc.com/news/politics/constituencies/E14000720","E14000720"
"278","Hackney South & Shoreditch","England","http://bbc.com/news/politics/constituencies/E14000721","E14000721"
"279","Halesowen & Rowley Regis","England","http://bbc.com/news/politics/constituencies/E14000722","E14000722"
"280","Halifax","England","http://bbc.com/news/politics/constituencies/E14000723","E14000723"
"281","Haltemprice & Howden","England","http://bbc.com/news/politics/constituencies/E14000724","E14000724"
"282","Halton","England","http://bbc.com/news/politics/constituencies/E14000725","E14000725"
"283","Hammersmith","England","http://bbc.com/news/politics/constituencies/E14000726","E14000726"
"284","Hampshire East","England","http://bbc.com/news/politics/constituencies/E14000680","E14000680"
"285","Hampshire North East","England","http://bbc.com/news/politics/constituencies/E14000844","E14000844"
"286","Hampshire North West","England","http://bbc.com/news/politics/constituencies/E14000857","E14000857"
"287","Hampstead & Kilburn","England","http://bbc.com/news/politics/constituencies/E14000727","E14000727"
"288","Harborough","England","http://bbc.com/news/politics/constituencies/E14000728","E14000728"
"289","Harlow","England","http://bbc.com/news/politics/constituencies/E14000729","E14000729"
"290","Harrogate & Knaresborough","England","http://bbc.com/news/politics/constituencies/E14000730","E14000730"
"291","Harrow East","England","http://bbc.com/news/politics/constituencies/E14000731","E14000731"
"292","Harrow West","England","http://bbc.com/news/politics/constituencies/E14000732","E14000732"
"293","Hartlepool","England","http://bbc.com/news/politics/constituencies/E14000733","E14000733"
"294","Harwich & Essex North","England","http://bbc.com/news/politics/constituencies/E14000734","E14000734"
"295","Hastings & Rye","England","http://bbc.com/news/politics/constituencies/E14000735","E14000735"
"296","Havant","England","http://bbc.com/news/politics/constituencies/E14000736","E14000736"
"297","Hayes & Harlington","England","http://bbc.com/news/politics/constituencies/E14000737","E14000737"
"298","Hazel Grove","England","http://bbc.com/news/politics/constituencies/E14000738","E14000738"
"299","Hemel Hempstead","England","http://bbc.com/news/politics/constituencies/E14000739","E14000739"
"300","Hemsworth","England","http://bbc.com/news/politics/constituencies/E14000740","E14000740"
"301","Hendon","England","http://bbc.com/news/politics/constituencies/E14000741","E14000741"
"302","Henley","England","http://bbc.com/news/politics/constituencies/E14000742","E14000742"
"303","Hereford & Herefordshire South","England","http://bbc.com/news/politics/constituencies/E14000743","E14000743"
"304","Herefordshire North","England","http://bbc.com/news/politics/constituencies/E14000847","E14000847"
"305","Hertford & Stortford","England","http://bbc.com/news/politics/constituencies/E14000744","E14000744"
"306","Hertfordshire North East","England","http://bbc.com/news/politics/constituencies/E14000845","E14000845"
"307","Hertfordshire South West","England","http://bbc.com/news/politics/constituencies/E14000951","E14000951"
"308","Hertsmere","England","http://bbc.com/news/politics/constituencies/E14000745","E14000745"
"309","Hexham","England","http://bbc.com/news/politics/constituencies/E14000746","E14000746"
"310","Heywood & Middleton","England","http://bbc.com/news/politics/constituencies/E14000747","E14000747"
"311","High Peak","England","http://bbc.com/news/politics/constituencies/E14000748","E14000748"
"312","Hitchin & Harpenden","England","http://bbc.com/news/politics/constituencies/E14000749","E14000749"
"313","Holborn & St Pancras","England","http://bbc.com/news/politics/constituencies/E14000750","E14000750"
"314","Hornchurch & Upminster","England","http://bbc.com/news/politics/constituencies/E14000751","E14000751"
"315","Hornsey & Wood Green","England","http://bbc.com/news/politics/constituencies/E14000752","E14000752"
"316","Horsham","England","http://bbc.com/news/politics/constituencies/E14000753","E14000753"
"317","Houghton & Sunderland South","England","http://bbc.com/news/politics/constituencies/E14000754","E14000754"
"318","Hove","England","http://bbc.com/news/politics/constituencies/E14000755","E14000755"
"319","Huddersfield","England","http://bbc.com/news/politics/constituencies/E14000756","E14000756"
"320","Hull East","England","http://bbc.com/news/politics/constituencies/E14000771","E14000771"
"321","Hull North","England","http://bbc.com/news/politics/constituencies/E14000772","E14000772"
"322","Hull West & Hessle","England","http://bbc.com/news/politics/constituencies/E14000773","E14000773"
"323","Huntingdon","England","http://bbc.com/news/politics/constituencies/E14000757","E14000757"
"324","Hyndburn","England","http://bbc.com/news/politics/constituencies/E14000758","E14000758"
"325","Ilford North","England","http://bbc.com/news/politics/constituencies/E14000759","E14000759"
"326","Ilford South","England","http://bbc.com/news/politics/constituencies/E14000760","E14000760"
"327","Inverclyde","Scotland","http://bbc.com/news/politics/constituencies/S14000038","S14000038"
"328","Inverness, Nairn, Badenoch & Strathspey","Scotland","http://bbc.com/news/politics/constituencies/S14000039","S14000039"
"329","Ipswich","England","http://bbc.com/news/politics/constituencies/E14000761","E14000761"
"330","Isle of Wight","England","http://bbc.com/news/politics/constituencies/E14000762","E14000762"
"331","Islington North","England","http://bbc.com/news/politics/constituencies/E14000763","E14000763"
"332","Islington South & Finsbury","England","http://bbc.com/news/politics/constituencies/E14000764","E14000764"
"333","Islwyn","Wales","http://bbc.com/news/politics/constituencies/W07000077","W07000077"
"334","Jarrow","England","http://bbc.com/news/politics/constituencies/E14000765","E14000765"
"335","Keighley","England","http://bbc.com/news/politics/constituencies/E14000766","E14000766"
"336","Kenilworth & Southam","England","http://bbc.com/news/politics/constituencies/E14000767","E14000767"
"337","Kensington","England","http://bbc.com/news/politics/constituencies/E14000768","E14000768"
"338","Kettering","England","http://bbc.com/news/politics/constituencies/E14000769","E14000769"
"339","Kilmarnock & Loudoun","Scotland","http://bbc.com/news/politics/constituencies/S14000040","S14000040"
"340","Kingston & Surbiton","England","http://bbc.com/news/politics/constituencies/E14000770","E14000770"
"341","Kingswood","England","http://bbc.com/news/politics/constituencies/E14000774","E14000774"
"342","Kirkcaldy & Cowdenbeath","Scotland","http://bbc.com/news/politics/constituencies/S14000041","S14000041"
"343","Knowsley","England","http://bbc.com/news/politics/constituencies/E14000775","E14000775"
"344","Lagan Valley","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000009","N06000009"
"345","Lanark & Hamilton East","Scotland","http://bbc.com/news/politics/constituencies/S14000042","S14000042"
"346","Lancashire West","England","http://bbc.com/news/politics/constituencies/E14001033","E14001033"
"347","Lancaster & Fleetwood","England","http://bbc.com/news/politics/constituencies/E14000776","E14000776"
"348","Leeds Central","England","http://bbc.com/news/politics/constituencies/E14000777","E14000777"
"349","Leeds East","England","http://bbc.com/news/politics/constituencies/E14000778","E14000778"
"350","Leeds North East","England","http://bbc.com/news/politics/constituencies/E14000779","E14000779"
"351","Leeds North West","England","http://bbc.com/news/politics/constituencies/E14000780","E14000780"
"352","Leeds West","England","http://bbc.com/news/politics/constituencies/E14000781","E14000781"
"353","Leicester East","England","http://bbc.com/news/politics/constituencies/E14000782","E14000782"
"354","Leicester South","England","http://bbc.com/news/politics/constituencies/E14000783","E14000783"
"355","Leicester West","England","http://bbc.com/news/politics/constituencies/E14000784","E14000784"
"356","Leicestershire North West","England","http://bbc.com/news/politics/constituencies/E14000858","E14000858"
"357","Leicestershire South","England","http://bbc.com/news/politics/constituencies/E14000940","E14000940"
"358","Leigh","England","http://bbc.com/news/politics/constituencies/E14000785","E14000785"
"359","Lewes","England","http://bbc.com/news/politics/constituencies/E14000786","E14000786"
"360","Lewisham Deptford","England","http://bbc.com/news/politics/constituencies/E14000789","E14000789"
"361","Lewisham East","England","http://bbc.com/news/politics/constituencies/E14000787","E14000787"
"362","Lewisham West & Penge","England","http://bbc.com/news/politics/constituencies/E14000788","E14000788"
"363","Leyton & Wanstead","England","http://bbc.com/news/politics/constituencies/E14000790","E14000790"
"364","Lichfield","England","http://bbc.com/news/politics/constituencies/E14000791","E14000791"
"365","Lincoln","England","http://bbc.com/news/politics/constituencies/E14000792","E14000792"
"366","Linlithgow & Falkirk East","Scotland","http://bbc.com/news/politics/constituencies/S14000043","S14000043"
"367","Liverpool Riverside","England","http://bbc.com/news/politics/constituencies/E14000793","E14000793"
"368","Liverpool Walton","England","http://bbc.com/news/politics/constituencies/E14000794","E14000794"
"369","Liverpool Wavertree","England","http://bbc.com/news/politics/constituencies/E14000795","E14000795"
"370","Liverpool West Derby","England","http://bbc.com/news/politics/constituencies/E14000796","E14000796"
"371","Livingston","Scotland","http://bbc.com/news/politics/constituencies/S14000044","S14000044"
"372","Llanelli","Wales","http://bbc.com/news/politics/constituencies/W07000045","W07000045"
"373","Loughborough","England","http://bbc.com/news/politics/constituencies/E14000797","E14000797"
"374","Louth & Horncastle","England","http://bbc.com/news/politics/constituencies/E14000798","E14000798"
"375","Ludlow","England","http://bbc.com/news/politics/constituencies/E14000799","E14000799"
"376","Luton North","England","http://bbc.com/news/politics/constituencies/E14000800","E14000800"
"377","Luton South","England","http://bbc.com/news/politics/constituencies/E14000801","E14000801"
"378","Macclesfield","England","http://bbc.com/news/politics/constituencies/E14000802","E14000802"
"379","Maidenhead","England","http://bbc.com/news/politics/constituencies/E14000803","E14000803"
"380","Maidstone & The Weald","England","http://bbc.com/news/politics/constituencies/E14000804","E14000804"
"381","Makerfield","England","http://bbc.com/news/politics/constituencies/E14000805","E14000805"
"382","Maldon","England","http://bbc.com/news/politics/constituencies/E14000806","E14000806"
"383","Manchester Central","England","http://bbc.com/news/politics/constituencies/E14000807","E14000807"
"384","Manchester Gorton","England","http://bbc.com/news/politics/constituencies/E14000808","E14000808"
"385","Manchester Withington","England","http://bbc.com/news/politics/constituencies/E14000809","E14000809"
"386","Mansfield","England","http://bbc.com/news/politics/constituencies/E14000810","E14000810"
"387","Meon Valley","England","http://bbc.com/news/politics/constituencies/E14000811","E14000811"
"388","Meriden","England","http://bbc.com/news/politics/constituencies/E14000812","E14000812"
"389","Merthyr Tydfil & Rhymney","Wales","http://bbc.com/news/politics/constituencies/W07000071","W07000071"
"390","Mid Ulster","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000010","N06000010"
"391","Middlesbrough","England","http://bbc.com/news/politics/constituencies/E14000819","E14000819"
"392","Middlesbrough South & Cleveland East","England","http://bbc.com/news/politics/constituencies/E14000820","E14000820"
"393","Midlothian","Scotland","http://bbc.com/news/politics/constituencies/S14000045","S14000045"
"394","Milton Keynes North","England","http://bbc.com/news/politics/constituencies/E14000821","E14000821"
"395","Milton Keynes South","England","http://bbc.com/news/politics/constituencies/E14000822","E14000822"
"396","Mitcham & Morden","England","http://bbc.com/news/politics/constituencies/E14000823","E14000823"
"397","Mole Valley","England","http://bbc.com/news/politics/constituencies/E14000824","E14000824"
"398","Monmouth","Wales","http://bbc.com/news/politics/constituencies/W07000054","W07000054"
"399","Montgomeryshire","Wales","http://bbc.com/news/politics/constituencies/W07000063","W07000063"
"400","Moray","Scotland","http://bbc.com/news/politics/constituencies/S14000046","S14000046"
"401","Morecambe & Lunesdale","England","http://bbc.com/news/politics/constituencies/E14000825","E14000825"
"402","Morley & Outwood","England","http://bbc.com/news/politics/constituencies/E14000826","E14000826"
"403","Motherwell & Wishaw","Scotland","http://bbc.com/news/politics/constituencies/S14000047","S14000047"
"404","Na h-Eileanan an Iar (Western Isles)","Scotland","http://bbc.com/news/politics/constituencies/S14000027","S14000027"
"405","Neath","Wales","http://bbc.com/news/politics/constituencies/W07000069","W07000069"
"406","New Forest East","England","http://bbc.com/news/politics/constituencies/E14000827","E14000827"
"407","New Forest West","England","http://bbc.com/news/politics/constituencies/E14000828","E14000828"
"408","Newark","England","http://bbc.com/news/politics/constituencies/E14000829","E14000829"
"409","Newbury","England","http://bbc.com/news/politics/constituencies/E14000830","E14000830"
"410","Newcastle upon Tyne Central","England","http://bbc.com/news/politics/constituencies/E14000831","E14000831"
"411","Newcastle upon Tyne East","England","http://bbc.com/news/politics/constituencies/E14000832","E14000832"
"412","Newcastle upon Tyne North","England","http://bbc.com/news/politics/constituencies/E14000833","E14000833"
"413","Newcastle-under-Lyme","England","http://bbc.com/news/politics/constituencies/E14000834","E14000834"
"414","Newport East","Wales","http://bbc.com/news/politics/constituencies/W07000055","W07000055"
"415","Newport West","Wales","http://bbc.com/news/politics/constituencies/W07000056","W07000056"
"416","Newry & Armagh","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000011","N06000011"
"417","Newton Abbot","England","http://bbc.com/news/politics/constituencies/E14000835","E14000835"
"418","Norfolk Mid","England","http://bbc.com/news/politics/constituencies/E14000816","E14000816"
"419","Norfolk North","England","http://bbc.com/news/politics/constituencies/E14000848","E14000848"
"420","Norfolk North West","England","http://bbc.com/news/politics/constituencies/E14000859","E14000859"
"421","Norfolk South","England","http://bbc.com/news/politics/constituencies/E14000941","E14000941"
"422","Norfolk South West","England","http://bbc.com/news/politics/constituencies/E14000952","E14000952"
"423","Normanton, Pontefract & Castleford","England","http://bbc.com/news/politics/constituencies/E14000836","E14000836"
"424","North Antrim","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000012","N06000012"
"425","North Down","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000013","N06000013"
"426","Northampton North","England","http://bbc.com/news/politics/constituencies/E14000861","E14000861"
"427","Northampton South","England","http://bbc.com/news/politics/constituencies/E14000862","E14000862"
"428","Northamptonshire South","England","http://bbc.com/news/politics/constituencies/E14000942","E14000942"
"429","Norwich North","England","http://bbc.com/news/politics/constituencies/E14000863","E14000863"
"430","Norwich South","England","http://bbc.com/news/politics/constituencies/E14000864","E14000864"
"431","Nottingham East","England","http://bbc.com/news/politics/constituencies/E14000865","E14000865"
"432","Nottingham North","England","http://bbc.com/news/politics/constituencies/E14000866","E14000866"
