"","Constituency","Nation","URL","id"
"433","Nottingham South","England","http://bbc.com/news/politics/constituencies/E14000867","E14000867"
"434","Nuneaton","England","http://bbc.com/news/politics/constituencies/E14000868","E14000868"
"435","Ochil & South Perthshire","Scotland","http://bbc.com/news/politics/constituencies/S14000050","S14000050"
"436","Ogmore","Wales","http://bbc.com/news/politics/constituencies/W07000074","W07000074"
"437","Old Bexley & Sidcup","England","http://bbc.com/news/politics/constituencies/E14000869","E14000869"
"438","Oldham East & Saddleworth","England","http://bbc.com/news/politics/constituencies/E14000870","E14000870"
"439","Oldham West & Royton","England","http://bbc.com/news/politics/constituencies/E14000871","E14000871"
"440","Orkney & Shetland","Scotland","http://bbc.com/news/politics/constituencies/S14000051","S14000051"
"441","Orpington","England","http://bbc.com/news/politics/constituencies/E14000872","E14000872"
"442","Oxford East","England","http://bbc.com/news/politics/constituencies/E14000873","E14000873"
"443","Oxford West & Abingdon","England","http://bbc.com/news/politics/constituencies/E14000874","E14000874"
"444","Paisley & Renfrewshire North","Scotland","http://bbc.com/news/politics/constituencies/S14000052","S14000052"
"445","Paisley & Renfrewshire South","Scotland","http://bbc.com/news/politics/constituencies/S14000053","S14000053"
"446","Pendle","England","http://bbc.com/news/politics/constituencies/E14000875","E14000875"
"447","Penistone & Stocksbridge","England","http://bbc.com/news/politics/constituencies/E14000876","E14000876"
"448","Penrith & The Border","England","http://bbc.com/news/politics/constituencies/E14000877","E14000877"
"449","Perth & North Perthshire","Scotland","http://bbc.com/news/politics/constituencies/S14000054","S14000054"
"450","Peterborough","England","http://bbc.com/news/politics/constituencies/E14000878","E14000878"
"451","Plymouth Moor View","England","http://bbc.com/news/politics/constituencies/E14000879","E14000879"
"452","Plymouth Sutton & Devonport","England","http://bbc.com/news/politics/constituencies/E14000880","E14000880"
"453","Pontypridd","Wales","http://bbc.com/news/politics/constituencies/W07000075","W07000075"
"454","Poole","England","http://bbc.com/news/politics/constituencies/E14000881","E14000881"
"455","Poplar & Limehouse","England","http://bbc.com/news/politics/constituencies/E14000882","E14000882"
"456","Portsmouth North","England","http://bbc.com/news/politics/constituencies/E14000883","E14000883"
"457","Portsmouth South","England","http://bbc.com/news/politics/constituencies/E14000884","E14000884"
"458","Preseli Pembrokeshire","Wales","http://bbc.com/news/politics/constituencies/W07000065","W07000065"
"459","Preston","England","http://bbc.com/news/politics/constituencies/E14000885","E14000885"
"460","Pudsey","England","http://bbc.com/news/politics/constituencies/E14000886","E14000886"
"461","Putney","England","http://bbc.com/news/politics/constituencies/E14000887","E14000887"
"462","Rayleigh & Wickford","England","http://bbc.com/news/politics/constituencies/E14000888","E14000888"
"463","Reading East","England","http://bbc.com/news/politics/constituencies/E14000889","E14000889"
"464","Reading West","England","http://bbc.com/news/politics/constituencies/E14000890","E14000890"
"465","Redcar","England","http://bbc.com/news/politics/constituencies/E14000891","E14000891"
"466","Redditch","England","http://bbc.com/news/politics/constituencies/E14000892","E14000892"
"467","Reigate","England","http://bbc.com/news/politics/constituencies/E14000893","E14000893"
"468","Renfrewshire East","Scotland","http://bbc.com/news/politics/constituencies/S14000021","S14000021"
"469","Rhondda","Wales","http://bbc.com/news/politics/constituencies/W07000052","W07000052"
"470","Ribble Valley","England","http://bbc.com/news/politics/constituencies/E14000894","E14000894"
"471","Richmond (Yorks)","England","http://bbc.com/news/politics/constituencies/E14000895","E14000895"
"472","Richmond Park","England","http://bbc.com/news/politics/constituencies/E14000896","E14000896"
"473","Rochdale","England","http://bbc.com/news/politics/constituencies/E14000897","E14000897"
"474","Rochester & Strood","England","http://bbc.com/news/politics/constituencies/E14000898","E14000898"
"475","Rochford & Southend East","England","http://bbc.com/news/politics/constituencies/E14000899","E14000899"
"476","Romford","England","http://bbc.com/news/politics/constituencies/E14000900","E14000900"
"477","Romsey & Southampton North","England","http://bbc.com/news/politics/constituencies/E14000901","E14000901"
"478","Ross, Skye & Lochaber","Scotland","http://bbc.com/news/politics/constituencies/S14000055","S14000055"
"479","Rossendale & Darwen","England","http://bbc.com/news/politics/constituencies/E14000902","E14000902"
"480","Rother Valley","England","http://bbc.com/news/politics/constituencies/E14000903","E14000903"
"481","Rotherham","England","http://bbc.com/news/politics/constituencies/E14000904","E14000904"
"482","Rugby","England","http://bbc.com/news/politics/constituencies/E14000905","E14000905"
"483","Ruislip, Northwood & Pinner","England","http://bbc.com/news/politics/constituencies/E14000906","E14000906"
"484","Runnymede & Weybridge","England","http://bbc.com/news/politics/constituencies/E14000907","E14000907"
"485","Rushcliffe","England","http://bbc.com/news/politics/constituencies/E14000908","E14000908"
"486","Rutherglen & Hamilton West","Scotland","http://bbc.com/news/politics/constituencies/S14000056","S14000056"
"487","Rutland & Melton","England","http://bbc.com/news/politics/constituencies/E14000909","E14000909"
"488","Saffron Walden","England","http://bbc.com/news/politics/constituencies/E14000910","E14000910"
"489","Salford & Eccles","England","http://bbc.com/news/politics/constituencies/E14000911","E14000911"
"490","Salisbury","England","http://bbc.com/news/politics/constituencies/E14000912","E14000912"
"491","Scarborough & Whitby","England","http://bbc.com/news/politics/constituencies/E14000913","E14000913"
"492","Scunthorpe","England","http://bbc.com/news/politics/constituencies/E14000914","E14000914"
"493","Sedgefield","England","http://bbc.com/news/politics/constituencies/E14000915","E14000915"
"494","Sefton Central","England","http://bbc.com/news/politics/constituencies/E14000916","E14000916"
"495","Selby & Ainsty","England","http://bbc.com/news/politics/constituencies/E14000917","E14000917"
"496","Sevenoaks","England","http://bbc.com/news/politics/constituencies/E14000918","E14000918"
"497","Sheffield Brightside & Hillsborough","England","http://bbc.com/news/politics/constituencies/E14000921","E14000921"
"498","Sheffield Central","England","http://bbc.com/news/politics/constituencies/E14000919","E14000919"
"499","Sheffield Hallam","England","http://bbc.com/news/politics/constituencies/E14000922","E14000922"
"500","Sheffield Heeley","England","http://bbc.com/news/politics/constituencies/E14000923","E14000923"
"501","Sheffield South East","England","http://bbc.com/news/politics/constituencies/E14000920","E14000920"
"502","Sherwood","England","http://bbc.com/news/politics/constituencies/E14000924","E14000924"
"503","Shipley","England","http://bbc.com/news/politics/constituencies/E14000925","E14000925"
"504","Shrewsbury & Atcham","England","http://bbc.com/news/politics/constituencies/E14000926","E14000926"
"505","Shropshire North","England","http://bbc.com/news/politics/constituencies/E14000849","E14000849"
"506","Sittingbourne & Sheppey","England","http://bbc.com/news/politics/constituencies/E14000927","E14000927"
"507","Skipton & Ripon","England","http://bbc.com/news/politics/constituencies/E14000928","E14000928"
"508","Sleaford & North Hykeham","England","http://bbc.com/news/politics/constituencies/E14000929","E14000929"
"509","Slough","England","http://bbc.com/news/politics/constituencies/E14000930","E14000930"
"510","Solihull","England","http://bbc.com/news/politics/constituencies/E14000931","E14000931"
"511","Somerset North","England","http://bbc.com/news/politics/constituencies/E14000850","E14000850"
"512","Somerset North East","England","http://bbc.com/news/politics/constituencies/E14000846","E14000846"
"513","Somerton & Frome","England","http://bbc.com/news/politics/constituencies/E14000932","E14000932"
"514","South Antrim","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000014","N06000014"
"515","South Down","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000015","N06000015"
"516","South Holland & The Deepings","England","http://bbc.com/news/politics/constituencies/E14000939","E14000939"
"517","South Ribble","England","http://bbc.com/news/politics/constituencies/E14000943","E14000943"
"518","South Shields","England","http://bbc.com/news/politics/constituencies/E14000944","E14000944"
"519","Southampton Itchen","England","http://bbc.com/news/politics/constituencies/E14000955","E14000955"
"520","Southampton Test","England","http://bbc.com/news/politics/constituencies/E14000956","E14000956"
"521","Southend West","England","http://bbc.com/news/politics/constituencies/E14000957","E14000957"
"522","Southport","England","http://bbc.com/news/politics/constituencies/E14000958","E14000958"
"523","Spelthorne","England","http://bbc.com/news/politics/constituencies/E14000959","E14000959"
"524","St Albans","England","http://bbc.com/news/politics/constituencies/E14000960","E14000960"
"525","St Austell & Newquay","England","http://bbc.com/news/politics/constituencies/E14000961","E14000961"
"526","St Helens North","England","http://bbc.com/news/politics/constituencies/E14000962","E14000962"
"527","St Helens South & Whiston","England","http://bbc.com/news/politics/constituencies/E14000963","E14000963"
"528","St Ives","England","http://bbc.com/news/politics/constituencies/E14000964","E14000964"
"529","Stafford","England","http://bbc.com/news/politics/constituencies/E14000965","E14000965"
"530","Staffordshire Moorlands","England","http://bbc.com/news/politics/constituencies/E14000966","E14000966"
"531","Staffordshire South","England","http://bbc.com/news/politics/constituencies/E14000945","E14000945"
"532","Stalybridge & Hyde","England","http://bbc.com/news/politics/constituencies/E14000967","E14000967"
"533","Stevenage","England","http://bbc.com/news/politics/constituencies/E14000968","E14000968"
"534","Stirling","Scotland","http://bbc.com/news/politics/constituencies/S14000057","S14000057"
"535","Stockport","England","http://bbc.com/news/politics/constituencies/E14000969","E14000969"
"536","Stockton North","England","http://bbc.com/news/politics/constituencies/E14000970","E14000970"
"537","Stockton South","England","http://bbc.com/news/politics/constituencies/E14000971","E14000971"
"538","Stoke-on-Trent Central","England","http://bbc.com/news/politics/constituencies/E14000972","E14000972"
"539","Stoke-on-Trent North","England","http://bbc.com/news/politics/constituencies/E14000973","E14000973"
"540","Stoke-on-Trent South","England","http://bbc.com/news/politics/constituencies/E14000974","E14000974"
"541","Stone","England","http://bbc.com/news/politics/constituencies/E14000975","E14000975"
"542","Stourbridge","England","http://bbc.com/news/politics/constituencies/E14000976","E14000976"
"543","Strangford","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000016","N06000016"
"544","Stratford-on-Avon","England","http://bbc.com/news/politics/constituencies/E14000977","E14000977"
"545","Streatham","England","http://bbc.com/news/politics/constituencies/E14000978","E14000978"
"546","Stretford & Urmston","England","http://bbc.com/news/politics/constituencies/E14000979","E14000979"
"547","Stroud","England","http://bbc.com/news/politics/constituencies/E14000980","E14000980"
"548","Suffolk Central & Ipswich North","England","http://bbc.com/news/politics/constituencies/E14000624","E14000624"
"549","Suffolk Coastal","England","http://bbc.com/news/politics/constituencies/E14000981","E14000981"
"550","Suffolk South","England","http://bbc.com/news/politics/constituencies/E14000946","E14000946"
"551","Suffolk West","England","http://bbc.com/news/politics/constituencies/E14001034","E14001034"
"552","Sunderland Central","England","http://bbc.com/news/politics/constituencies/E14000982","E14000982"
"553","Surrey East","England","http://bbc.com/news/politics/constituencies/E14000681","E14000681"
"554","Surrey Heath","England","http://bbc.com/news/politics/constituencies/E14000983","E14000983"
"555","Surrey South West","England","http://bbc.com/news/politics/constituencies/E14000953","E14000953"
"556","Sussex Mid","England","http://bbc.com/news/politics/constituencies/E14000817","E14000817"
"557","Sutton & Cheam","England","http://bbc.com/news/politics/constituencies/E14000984","E14000984"
"558","Sutton Coldfield","England","http://bbc.com/news/politics/constituencies/E14000985","E14000985"
"559","Swansea East","Wales","http://bbc.com/news/politics/constituencies/W07000048","W07000048"
"560","Swansea West","Wales","http://bbc.com/news/politics/constituencies/W07000047","W07000047"
"561","Swindon North","England","http://bbc.com/news/politics/constituencies/E14000851","E14000851"
"562","Swindon South","England","http://bbc.com/news/politics/constituencies/E14000947","E14000947"
"563","Tamworth","England","http://bbc.com/news/politics/constituencies/E14000986","E14000986"
"564","Tatton","England","http://bbc.com/news/politics/constituencies/E14000987","E14000987"
"565","Taunton Deane","England","http://bbc.com/news/politics/constituencies/E14000988","E14000988"
"566","Telford","England","http://bbc.com/news/politics/constituencies/E14000989","E14000989"
"567","Tewkesbury","England","http://bbc.com/news/politics/constituencies/E14000990","E14000990"
"568","Thanet North","England","http://bbc.com/news/politics/constituencies/E14000852","E14000852"
"569","Thanet South","England","http://bbc.com/news/politics/constituencies/E14000948","E14000948"
"570","Thirsk & Malton","England","http://bbc.com/news/politics/constituencies/E14000993","E14000993"
"571","Thornbury & Yate","England","http://bbc.com/news/politics/constituencies/E14000994","E14000994"
"572","Thurrock","England","http://bbc.com/news/politics/constituencies/E14000995","E14000995"
"573","Tiverton & Honiton","England","http://bbc.com/news/politics/constituencies/E14000996","E14000996"
"574","Tonbridge & Malling","England","http://bbc.com/news/politics/constituencies/E14000997","E14000997"
"575","Tooting","England","http://bbc.com/news/politics/constituencies/E14000998","E14000998"
"576","Torbay","England","http://bbc.com/news/politics/constituencies/E14000999","E14000999"
"577","Torfaen","Wales","http://bbc.com/news/politics/constituencies/W07000053","W07000053"
"578","Totnes","England","http://bbc.com/news/politics/constituencies/E14001001","E14001001"
"579","Tottenham","England","http://bbc.com/news/politics/constituencies/E14001002","E14001002"
"580","Truro & Falmouth","England","http://bbc.com/news/politics/constituencies/E14001003","E14001003"
"581","Tunbridge Wells","England","http://bbc.com/news/politics/constituencies/E14001004","E14001004"
"582","Twickenham","England","http://bbc.com/news/politics/constituencies/E14001005","E14001005"
"583","Tynemouth","England","http://bbc.com/news/politics/constituencies/E14001006","E14001006"
"584","Tyneside North","England","http://bbc.com/news/politics/constituencies/E14000853","E14000853"
"585","Upper Bann","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000017","N06000017"
"586","Uxbridge & Ruislip South","England","http://bbc.com/news/politics/constituencies/E14001007","E14001007"
"587","Vale of Clwyd","Wales","http://bbc.com/news/politics/constituencies/W07000060","W07000060"
"588","Vale of Glamorgan","Wales","http://bbc.com/news/politics/constituencies/W07000078","W07000078"
"589","Vauxhall","England","http://bbc.com/news/politics/constituencies/E14001008","E14001008"
"590","Wakefield","England","http://bbc.com/news/politics/constituencies/E14001009","E14001009"
"591","Wallasey","England","http://bbc.com/news/politics/constituencies/E14001010","E14001010"
"592","Walsall North","England","http://bbc.com/news/politics/constituencies/E14001011","E14001011"
"593","Walsall South","England","http://bbc.com/news/politics/constituencies/E14001012","E14001012"
"594","Walthamstow","England","http://bbc.com/news/politics/constituencies/E14001013","E14001013"
"595","Wansbeck","England","http://bbc.com/news/politics/constituencies/E14001014","E14001014"
"596","Wantage","England","http://bbc.com/news/politics/constituencies/E14001015","E14001015"
"597","Warley","England","http://bbc.com/news/politics/constituencies/E14001016","E14001016"
"598","Warrington North","England","http://bbc.com/news/politics/constituencies/E14001017","E14001017"
"599","Warrington South","England","http://bbc.com/news/politics/constituencies/E14001018","E14001018"
"600","Warwick & Leamington","England","http://bbc.com/news/politics/constituencies/E14001019","E14001019"
"601","Warwickshire North","England","http://bbc.com/news/politics/constituencies/E14000854","E14000854"
"602","Washington & Sunderland West","England","http://bbc.com/news/politics/constituencies/E14001020","E14001020"
"603","Watford","England","http://bbc.com/news/politics/constituencies/E14001021","E14001021"
"604","Waveney","England","http://bbc.com/news/politics/constituencies/E14001022","E14001022"
"605","Wealden","England","http://bbc.com/news/politics/constituencies/E14001023","E14001023"
"606","Weaver Vale","England","http://bbc.com/news/politics/constituencies/E14001024","E14001024"
"607","Wellingborough","England","http://bbc.com/news/politics/constituencies/E14001025","E14001025"
"608","Wells","England","http://bbc.com/news/politics/constituencies/E14001026","E14001026"
"609","Welwyn Hatfield","England","http://bbc.com/news/politics/constituencies/E14001027","E14001027"
"610","Wentworth & Dearne","England","http://bbc.com/news/politics/constituencies/E14001028","E14001028"
"611","West Bromwich East","England","http://bbc.com/news/politics/constituencies/E14001029","E14001029"
"612","West Bromwich West","England","http://bbc.com/news/politics/constituencies/E14001030","E14001030"
"613","West Ham","England","http://bbc.com/news/politics/constituencies/E14001032","E14001032"
"614","West Tyrone","Northern Ireland","http://bbc.com/news/politics/constituencies/N06000018","N06000018"
"615","Westminster North","England","http://bbc.com/news/politics/constituencies/E14001036","E14001036"
"616","Westmorland & Lonsdale","England","http://bbc.com/news/politics/constituencies/E14001037","E14001037"
"617","Weston-Super-Mare","England","http://bbc.com/news/politics/constituencies/E14001038","E14001038"
"618","Wigan","England","http://bbc.com/news/politics/constituencies/E14001039","E14001039"
"619","Wiltshire North","England","http://bbc.com/news/politics/constituencies/E14000860","E14000860"
"620","Wiltshire South West","England","http://bbc.com/news/politics/constituencies/E14000954","E14000954"
"621","Wimbledon","England","http://bbc.com/news/politics/constituencies/E14001040","E14001040"
"622","Winchester","England","http://bbc.com/news/politics/constituencies/E14001041","E14001041"
"623","Windsor","England","http://bbc.com/news/politics/constituencies/E14001042","E14001042"
"624","Wirral South","England","http://bbc.com/news/politics/constituencies/E14001043","E14001043"
"625","Wirral West","England","http://bbc.com/news/politics/constituencies/E14001044","E14001044"
"626","Witham","England","http://bbc.com/news/politics/constituencies/E14001045","E14001045"
"627","Witney","England","http://bbc.com/news/politics/constituencies/E14001046","E14001046"
"628","Woking","England","http://bbc.com/news/politics/constituencies/E14001047","E14001047"
"629","Wokingham","England","http://bbc.com/news/politics/constituencies/E14001048","E14001048"
"630","Wolverhampton North East","England","http://bbc.com/news/politics/constituencies/E14001049","E14001049"
"631","Wolverhampton South East","England","http://bbc.com/news/politics/constituencies/E14001050","E14001050"
"632","Wolverhampton South West","England","http://bbc.com/news/politics/constituencies/E14001051","E14001051"
"633","Worcester","England","http://bbc.com/news/politics/constituencies/E14001052","E14001052"
"634","Worcestershire Mid","England","http://bbc.com/news/politics/constituencies/E14000818","E14000818"
"635","Worcestershire West","England","http://bbc.com/news/politics/constituencies/E14001035","E14001035"
"636","Workington","England","http://bbc.com/news/politics/constituencies/E14001053","E14001053"
"637","Worsley & Eccles South","England","http://bbc.com/news/politics/constituencies/E14001054","E14001054"
"638","Worthing East & Shoreham","England","http://bbc.com/news/politics/constituencies/E14000682","E14000682"
"639","Worthing West","England","http://bbc.com/news/politics/constituencies/E14001055","E14001055"
"640","Wrekin, The","England","http://bbc.com/news/politics/constituencies/E14000992","E14000992"
"641","Wrexham","Wales","http://bbc.com/news/politics/constituencies/W07000044","W07000044"
"642","Wycombe","England","http://bbc.com/news/politics/constituencies/E14001056","E14001056"
"643","Wyre & Preston North","England","http://bbc.com/news/politics/constituencies/E14001057","E14001057"
"644","Wyre Forest","England","http://bbc.com/news/politics/constituencies/E14001058","E14001058"
"645","Wythenshawe & Sale East","England","http://bbc.com/news/politics/constituencies/E14001059","E14001059"
"646","Yeovil","England","http://bbc.com/news/politics/constituencies/E14001060","E14001060"
"647","Ynys Mon","Wales","http://bbc.com/news/politics/constituencies/W07000041","W07000041"
"648","York Central","England","http://bbc.com/news/politics/constituencies/E14001061","E14001061"
"649","York Outer","England","http://bbc.com/news/politics/constituencies/E14001062","E14001062"
"650","Yorkshire East","England","http://bbc.com/news/politics/constituencies/E14000683","E14000683"
